epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,13.0641,3.26377,0.28161,0.66092,2.76367,5.757e-05,5.757e-05,5.757e-05
2,19.7438,2.23727,0.98276,0.98851,0.93034,0.000117195,0.000117195,0.000117195
3,25.8642,0.87012,1,1,0.1167,0.00017582,0.00017582,0.00017582
4,31.5558,0.36445,1,1,0.01231,0.000233446,0.000233446,0.000233446
5,37.4257,0.24453,1,1,0.00338,0.000290071,0.000290071,0.000290071
6,42.6488,0.23512,1,1,0.00158,0.000290501,0.000290501,0.000290501
7,47.8404,0.1755,1,1,0.0016,0.000288001,0.000288001,0.000288001
8,52.8555,0.16951,1,1,0.00163,0.000285502,0.000285502,0.000285502
9,57.9573,0.22184,1,1,0.00213,0.000283002,0.000283002,0.000283002
10,63.0143,0.10299,1,1,0.00165,0.000280502,0.000280502,0.000280502
11,68.123,0.17829,1,1,0.00204,0.000278002,0.000278002,0.000278002
12,73.1815,0.23826,1,1,0.0018,0.000275503,0.000275503,0.000275503
13,78.2575,0.21334,1,1,0.00159,0.000273003,0.000273003,0.000273003
14,83.3438,0.21671,1,1,0.00184,0.000270503,0.000270503,0.000270503
15,88.408,0.17639,1,1,0.00198,0.000268003,0.000268003,0.000268003
16,93.6497,0.11924,1,1,0.00147,0.000265504,0.000265504,0.000265504
17,98.731,0.16721,1,1,0.00224,0.000263004,0.000263004,0.000263004
18,103.829,0.21057,1,1,0.0017,0.000260504,0.000260504,0.000260504
19,108.866,0.2209,1,1,0.00213,0.000258004,0.000258004,0.000258004
20,113.948,0.13127,1,1,0.00157,0.000255505,0.000255505,0.000255505
21,119.004,0.19334,1,1,0.00143,0.000253005,0.000253005,0.000253005
22,124.093,0.22109,1,1,0.00165,0.000250505,0.000250505,0.000250505
23,129.118,0.22877,1,1,0.00103,0.000248005,0.000248005,0.000248005
